序号,商品编号,商品名称,价格,销量,产地
2762,29220777282,增长液促进头发生长育液固发液 200ml防脱固发洗发水,79.00,0,产地
2763,34321703377,增发密发女士洗发水头发增长液快速变长老姜王,198.00,0,0
2764,34497281117,姜汁增发密发老姜王男女头发增长液 零售价,378.00,0,广东
2765,34676956429,增发密发长发剂液男女士防脱洗发水 速效套装：3液 其他/other,296.00,0,中国
2766,34568658813,头发增长液增发密发水男女掉发长发剂浓密,258.00,0,中国
2767,34676956432,增发密发长发剂液男女士防脱洗发水 体验装1育+1洗发水 其他/other,256.00,0,中国
2768,34676956430,增发密发长发剂液男女士防脱洗发水 洗发水250ml：一瓶 其他/other,190.00,0,中国
2769,34676956431,增发密发长发剂液男女士防脱洗发水 液30ml：一瓶(买二送一) 其他/other,158.00,0,中国
2770,34570840639,增发密发男士女士头发快速浓密增长液 60mL,156.00,0,中国大陆
2771,34927445530,增发密发洗发水 生姜护发素360g,112.00,0,0
2772,34927445529,增发密发洗发水 生姜洗发水360g,136.00,0,0
2773,35001174934,去头屑头发变密变多变长男女 生姜洗发水 400mL,130.00,0,0
2774,34252841775,洗发水生姜汁无硅油 头发液增发密发掉发脱女士男老姜王 防脱套餐(洗发水2瓶+育发液2瓶),396.00,0,中国
2775,34252841776,洗发水生姜汁无硅油 头发液增发密发掉发脱女士男老姜王 加强版防脱育发套餐(1瓶洗发水＋3瓶育发液),376.00,0,中国
2776,34252841774,洗发水生姜汁无硅油 头发液增发密发掉发脱女士男老姜王 防脱套装(1瓶洗发水+1瓶育发液),296.00,0,中国
2777,34058285974,秃顶掉发密发增长头发育发液老姜汁快速男女 方案一(防脱+固发) 其他/other,178.00,0,中国
2778,34056687249,洗发水无硅油控油清爽首乌增发密发养发 65g,136.00,0,产地
2779,34058285975,秃顶掉发密发增长头发育发液老姜汁快速男女 方案二(密发增发) 其他/other,136.00,0,中国
2780,34087226869,增发密发液汉方育发素本草浓密长发快速增长脂溢性 买二送一 100mL,442.00,0,中国
2781,34087226868,增发密发液汉方育发素本草浓密长发快速增长脂溢性 一瓶装 100mL,226.00,0,中国
2782,35133584086,增发密发液头发变密变多治白发变黑发转黑乌发液洗发水男土女士专用 首乌防脱育发 300ML 300mL,296.00,0,0
2783,35105214596,密发男女姜汁快速头发增长液男土控油清爽止脱生发脂溢性油性皮洗发肤露 防脱 脱发半年以上 400mL,396.00,0,0
2784,35105214595,密发男女姜汁快速头发增长液男土控油清爽止脱生发脂溢性油性皮洗发肤露 套餐专用 400mL,376.00,0,0
2785,35105214594,套餐 脱发3个月以上 400mL,296.00,0,0
2786,35445478211,洗发水露增发密发柔顺滋润改善毛躁去油男士女士 250mL,228.00,0,其他
2787,33501384496,男女家庭装 Atreus 生姜洗发水 400mL,146.00,0,泰国
2788,33927648051,增长液促进头发生长育液固发液 50ml育发液,229.00,0,产地
2789,33927648050,增长液促进头发生长育液固发液 200ml防脱固发洗发水,109.00,0,产地
2790,33931043444,草本植物洗发水洗发护发液 400mL,169.00,0,其它
2791,29220777283,增长液促进头发生长育液固发液 50ml育发液,191.00,0,产地
2792,29220777282,增长液促进头发生长育液固发液 200ml防脱固发洗发水,79.00,0,产地
2793,34321703377,增发密发女士洗发水头发增长液快速变长老姜王,198.00,0,0
2794,34497281117,姜汁增发密发老姜王男女头发增长液 零售价,378.00,0,广东
2795,34676956429,增发密发长发剂液男女士防脱洗发水 速效套装：3液 其他/other,296.00,0,中国
2796,34568658813,头发增长液增发密发水男女掉发长发剂浓密,258.00,0,中国
2797,34676956432,增发密发长发剂液男女士防脱洗发水 体验装1育+1洗发水 其他/other,256.00,0,中国
2798,34676956430,增发密发长发剂液男女士防脱洗发水 洗发水250ml：一瓶 其他/other,190.00,0,中国
2799,34676956431,增发密发长发剂液男女士防脱洗发水 液30ml：一瓶(买二送一) 其他/other,158.00,0,中国
2800,34570840639,增发密发男士女士头发快速浓密增长液 60mL,156.00,0,中国大陆
2801,34927445530,增发密发洗发水 生姜护发素360g,112.00,0,0
2802,34927445529,增发密发洗发水 生姜洗发水360g,136.00,0,0
2803,35001174934,去头屑头发变密变多变长男女 生姜洗发水 400mL,130.00,0,0
2804,34252841775,洗发水生姜汁无硅油 头发液增发密发掉发脱女士男老姜王 防脱套餐(洗发水2瓶+育发液2瓶),396.00,0,中国
2805,34252841776,洗发水生姜汁无硅油 头发液增发密发掉发脱女士男老姜王 加强版防脱育发套餐(1瓶洗发水＋3瓶育发液),376.00,0,中国
2806,34252841774,洗发水生姜汁无硅油 头发液增发密发掉发脱女士男老姜王 防脱套装(1瓶洗发水+1瓶育发液),296.00,0,中国
2807,34058285974,秃顶掉发密发增长头发育发液老姜汁快速男女 方案一(防脱+固发) 其他/other,178.00,0,中国
2808,34056687249,洗发水无硅油控油清爽首乌增发密发养发 65g,136.00,0,产地
2809,34058285975,秃顶掉发密发增长头发育发液老姜汁快速男女 方案二(密发增发) 其他/other,136.00,0,中国
2810,34087226869,增发密发液汉方育发素本草浓密长发快速增长脂溢性 买二送一 100mL,442.00,0,中国
2811,34087226868,增发密发液汉方育发素本草浓密长发快速增长脂溢性 一瓶装 100mL,226.00,0,中国
2812,35133584086,增发密发液头发变密变多治白发变黑发转黑乌发液洗发水男土女士专用 首乌防脱育发 300ML 300mL,296.00,0,0
2813,35105214596,密发男女姜汁快速头发增长液男土控油清爽止脱生发脂溢性油性皮洗发肤露 防脱 脱发半年以上 400mL,396.00,0,0
2814,35105214595,密发男女姜汁快速头发增长液男土控油清爽止脱生发脂溢性油性皮洗发肤露 套餐专用 400mL,376.00,0,0
2815,35105214594,套餐 脱发3个月以上 400mL,296.00,0,0
2816,35445478211,洗发水露增发密发柔顺滋润改善毛躁去油男士女士 250mL,228.00,0,其他
2817,33501384496,男女家庭装 Atreus 生姜洗发水 400mL,146.00,0,泰国
2818,33927648051,增长液促进头发生长育液固发液 50ml育发液,229.00,0,产地
2819,33927648050,增长液促进头发生长育液固发液 200ml防脱固发洗发水,109.00,0,产地
2820,33931043444,草本植物洗发水洗发护发液 400mL,169.00,0,其它
2821,34200698122,生姜洗发水头发增长液育发变浓密快速增发密发男女士 防脱育发控油750ml,296.00,0,中国
2822,34058281914,生姜洗发水老姜汁增发密发男女士头发变密变多变长 一盒装助您防脱育发,156.00,0,中国
2823,34093100395,快速 密发强健发根五盒装,778.00,0,中国
2824,34093100394,快速 防脱育发三盒周期装,522.00,0,中国
2825,35133401485,防掉发男土女士专用 水+护发素+洗发水中油180ml 其他/other,330.00,0,0
2826,35133401483,防掉发男土女士专用 水+护发素+洗发水中干300ml 其他/other,372.00,0,0
2827,35133401482,防掉发男土女士专用 水+护发素+洗发水中油300ml 其他/other,372.00,0,0
2828,35456153560,神器生姜洗发水增发密发液精华 230ml,228.00,0,中国大陆
2829,35445452418,增长液增发密发浓密男士育发液治掉头发护发喷雾女 135ml,220.00,0,加拿大
2830,35445432308,快速增发密发变长头发增长液浓密男女 单瓶防脱育发洗发露 - 1周期 500ml,186.00,0,中国
2831,34166559281,洗发水生姜增发控油男女士去屑止痒密发生老姜汁液 2018秋冬新品 生姜滋养洗发水400ml,159.00,0,中国
2832,34166559282,洗发水生姜增发控油男女士去屑止痒密发生老姜汁液 2018秋冬新品 生姜祛屑洗发水400ml,159.00,0,中国
2833,34166559283,洗发水生姜增发控油男女士去屑止痒密发生老姜汁液 2018秋冬新品 生姜护理精华霜400ml,159.00,0,中国
2834,34244465199,增发女老姜王洗头膏无硅油姜汁护发素套装 去屑止痒(洗400ml+护400ml),268.00,0,中国
2835,33501365149,洗发水无硅油头发变密变多香 洗发水200ml 200mL,286.00,0,日本
2836,33501365150,洗发水无硅油头发变密变多香 护发素200ml 200mL,286.00,0,日本
2837,34244465198,增发女老姜王洗头膏无硅油姜汁护发素套装 防脱育发(洗400ml+护400ml),268.00,0,中国
2838,34244465200,增发女老姜王洗头膏无硅油姜汁护发素套装 清爽控油(洗400ml+护400ml),268.00,0,中国
2839,33501372351,深层控油 生姜控油防脱洗发水 400mL,120.00,0,泰国
2840,34244465197,增发女老姜王洗头膏无硅油姜汁护发素套装 防脱育发洗发水800ml,212.00,0,中国
2841,33501386971,家庭装洗发露 400mL,108.00,0,泰国
2842,34756971098,增发密发男女士头发增长液老姜汁 防脱套装*2 550mL,644.00,0,中国
2843,34568022141,增发密发水男女掉发长发剂快速浓密育发增长液 单瓶 50mL,276.00,0,中国
2844,34160074021,头发增长增发密发育发男女掉发 一个疗程三瓶 100mL,540.00,0,中国
2845,34160576878,控油生姜洗发水老姜王增发密发男女士 姜医生【防脱】洗发露 750mL,496.00,0,中国
2846,34160576881,控油生姜洗发水老姜王增发密发男女士 姜医生【防脱去屑】洗发露 750mL,496.00,0,中国
2847,34160576884,控油生姜洗发水老姜王增发密发男女士 姜医生【控油清爽】洗发露 750mL,496.00,0,中国
2848,34160576887,控油生姜洗发水老姜王增发密发男女士 姜医生【发雅丝 发膜】 750mL,496.00,0,中国
2849,34058339075,增发变多控油男女密头发增长液 姜暖洗发水360g 控油脱发 其他/other,136.00,0,中国
2850,35077377393,秃顶头发增长增发育发液长发剂男女掉发 防脱套装(3液+1洗发露) 30mL,526.00,0,中国
2851,34200698122,生姜洗发水头发增长液育发变浓密快速增发密发男女士 防脱育发控油750ml,296.00,0,中国
2852,34058281914,生姜洗发水老姜汁增发密发男女士头发变密变多变长 一盒装助您防脱育发,156.00,0,中国
2853,34093100395,快速 密发强健发根五盒装,778.00,0,中国
2854,34093100394,快速 防脱育发三盒周期装,522.00,0,中国
2855,35133401485,防掉发男土女士专用 水+护发素+洗发水中油180ml 其他/other,330.00,0,0
2856,35133401483,防掉发男土女士专用 水+护发素+洗发水中干300ml 其他/other,372.00,0,0
2857,35133401482,防掉发男土女士专用 水+护发素+洗发水中油300ml 其他/other,372.00,0,0
2858,35456153560,神器生姜洗发水增发密发液精华 230ml,228.00,0,中国大陆
2859,35445452418,增长液增发密发浓密男士育发液治掉头发护发喷雾女 135ml,220.00,0,加拿大
2860,35445432308,快速增发密发变长头发增长液浓密男女 单瓶防脱育发洗发露 - 1周期 500ml,186.00,0,中国
2861,34166559281,洗发水生姜增发控油男女士去屑止痒密发生老姜汁液 2018秋冬新品 生姜滋养洗发水400ml,159.00,0,中国
2862,34166559282,洗发水生姜增发控油男女士去屑止痒密发生老姜汁液 2018秋冬新品 生姜祛屑洗发水400ml,159.00,0,中国
2863,34166559283,洗发水生姜增发控油男女士去屑止痒密发生老姜汁液 2018秋冬新品 生姜护理精华霜400ml,159.00,0,中国
2864,34244465199,增发女老姜王洗头膏无硅油姜汁护发素套装 去屑止痒(洗400ml+护400ml),268.00,0,中国
2865,33501365149,洗发水无硅油头发变密变多香 洗发水200ml 200mL,286.00,0,日本
2866,33501365150,洗发水无硅油头发变密变多香 护发素200ml 200mL,286.00,0,日本
2867,34244465198,增发女老姜王洗头膏无硅油姜汁护发素套装 防脱育发(洗400ml+护400ml),268.00,0,中国
2868,34244465200,增发女老姜王洗头膏无硅油姜汁护发素套装 清爽控油(洗400ml+护400ml),268.00,0,中国
2869,33501372351,深层控油 生姜控油防脱洗发水 400mL,120.00,0,泰国
2870,34244465197,增发女老姜王洗头膏无硅油姜汁护发素套装 防脱育发洗发水800ml,212.00,0,中国
2871,33501386971,家庭装洗发露 400mL,108.00,0,泰国
2872,34756971098,增发密发男女士头发增长液老姜汁 防脱套装*2 550mL,644.00,0,中国
2873,34568022141,增发密发水男女掉发长发剂快速浓密育发增长液 单瓶 50mL,276.00,0,中国
2874,34160074021,头发增长增发密发育发男女掉发 一个疗程三瓶 100mL,540.00,0,中国
2875,34160576878,控油生姜洗发水老姜王增发密发男女士 姜医生【防脱】洗发露 750mL,496.00,0,中国
2876,34160576881,控油生姜洗发水老姜王增发密发男女士 姜医生【防脱去屑】洗发露 750mL,496.00,0,中国
2877,34160576884,控油生姜洗发水老姜王增发密发男女士 姜医生【控油清爽】洗发露 750mL,496.00,0,中国
2878,34160576887,控油生姜洗发水老姜王增发密发男女士 姜医生【发雅丝 发膜】 750mL,496.00,0,中国
2879,34058339075,增发变多控油男女密头发增长液 姜暖洗发水360g 控油脱发 其他/other,136.00,0,中国
2880,35077377393,秃顶头发增长增发育发液长发剂男女掉发 防脱套装(3液+1洗发露) 30mL,526.00,0,中国
2881,35446107489,男女士头发变密变多变长姜汁增发密发液 防脱洗发水【二瓶】 200mL,217.00,0,中国
2882,35445444464,增发姜汁老姜王男士女士控油液 洗发水380ml(药监局备案) 其他/other,185.20,0,中国
2883,35446107487,男女士头发变密变多变长姜汁增发密发液 防脱洗发水 200mL,148.00,0,中国
2884,34485442847,增发密发快速自然增长止脱增长液洗发水男士女士 止脱精华液1瓶 买2送1 其他/other,173.80,0,中国
2885,34246767753,增发浓密发男士液女士快速育发液增长 两个疗程(发7瓶)100ml一瓶 100g,974.00,0,中国
2886,33456801798,增发密发长发剂液男女士育发液 防脱速长套装  3育发液+1姜王 3育发+1姜王 其他/other,386.00,0,中国
2887,33456801800,增发密发长发剂液男女士育发液 速效增长套装  3瓶育发液 3瓶 育发液 其他/other,286.00,0,中国
2888,33456801799,增发密发长发剂液男女士育发液 防脱育发套装  1育发液+1姜王 1育发液+1姜王 其他/other,246.00,0,中国
2889,33501363521,发根营养液增发密发剂240m 230ml,166.00,0,日本
2890,33456808201,增发密发长发剂液男女士育发液 生姜洗发水400ml 1姜王洗发水 1瓶 姜王洗发 其他/other,180.00,0,中国
2891,33456808202,增发密发长发剂液男女士育发液 防脱育发液30ml  1防脱育发液 1瓶 防脱育发 其他/other,126.00,0,中国
2892,33501375648,去头屑,120.00,0,泰国
2893,33931070214,洗发乳控油去屑植物洗发露200ml 200mL,109.00,0,其它
2894,33931070215,洗发乳控油去屑植物洗发露200ml 老姜王护发素200ml,109.00,0,其它
2895,34321434340,增发密发增长液快速变长头发女士 防脱洗发水+养发修复发膜 500ml,276.00,0,0
2896,34321434339,增发密发增长液快速变长头发女士 防脱育发洗发水 500ml,198.00,0,0
2897,34678739805,老姜王增发密发清爽去油型女士洗发露 400mL,133.60,0,中国大陆
